season,week,celebrity_name,fan_vote_share,mean,std,cv,certainty,ci_low,ci_high,judge_total,eliminated,week_type,regime
4,2,Paulina Porizkova,1.0000003081391278e-08,1.0000135504603014e-08,1.728456032944485e-13,1.7284326118869942e-05,0.999982715972624,9.999999999997648e-09,1.0000399862813456e-08,21.0,True,single_elim,percent
4,2,Heather Mills,0.09366586478162318,0.09391630854908439,0.0019708107844841733,0.020984755629041247,0.9794465534246765,0.09045988290515465,0.09520452294664529,24.0,False,single_elim,percent
4,2,Billy Ray Cyrus,0.1055174102127572,0.10615072769003905,0.0009235772453760652,0.008700620951680312,0.9913744268904371,0.10483773293271097,0.10738470304639733,21.0,False,single_elim,percent
4,2,Joey Fatone,0.09366697953677283,0.0937988963187866,0.0013156638850996191,0.014026432471318004,0.9861675869364336,0.09191892409476989,0.09512816664925626,24.0,False,single_elim,percent
4,2,Leeza Gibbons,0.10551769418770983,0.10676654879999044,0.0029927053437191096,0.028030365103637944,0.9727339132625599,0.10263494095336077,0.11059804953410164,21.0,False,single_elim,percent
4,3,John Ratzenberger,0.11952261574806362,0.11930140398576976,0.0022107019123216503,0.018530393092317188,0.9818067352550396,0.11672874941471414,0.12271050324675883,20.0,False,single_elim,percent
4,3,Ian Ziering,0.10169803857149996,0.1033074772888702,0.0021505582793211707,0.02081706315708147,0.9796074498473796,0.0997200650071626,0.10559932595482623,24.0,False,single_elim,percent
4,3,Clyde Drexler,0.13742052632766963,0.1369633583260029,0.0031377091516952534,0.022909113722422138,0.9776039597114794,0.1333817018395217,0.14184532006774242,16.0,False,single_elim,percent
4,3,Laila Ali,0.11505942943491711,0.11546529624955834,0.0021140018802843713,0.018308547667130394,0.9820206285127687,0.11248824112040733,0.11811601117892721,21.0,False,single_elim,percent
4,3,Apolo Anton Ohno,0.10614512409347979,0.10726358204917322,0.0019303205552059543,0.017996047850807655,0.9823220847577936,0.10457730353772582,0.11002552993014812,23.0,False,single_elim,percent
4,3,Shandi Finnessey,9.999999999999489e-09,1.0000154903541152e-08,1.6621000325792865e-13,1.6620742864600234e-05,0.9999833795333798,1.000000410518511e-08,1.0000437886416128e-08,21.0,True,single_elim,percent
4,3,Heather Mills,0.10169805878584441,0.10037564039417353,0.0017934735842506447,0.01786761785237636,0.9824460297793187,0.09824387773728392,0.10282464006267121,24.0,False,single_elim,percent
4,3,Billy Ray Cyrus,0.1150601263238573,0.11580830265084958,0.0026368915519825653,0.022769451685450644,0.9777374542738559,0.11278435045338456,0.11986570081719143,21.0,False,single_elim,percent
4,3,Joey Fatone,0.10169801531440978,0.0990056652251329,0.002558483972263006,0.025841793663475398,0.9748091822510083,0.0962250176281561,0.10297724644049658,24.0,False,single_elim,percent
4,3,Leeza Gibbons,0.10169805540025842,0.10250926383031464,0.0026001493246304674,0.02536501802348849,0.9752624503687647,0.09795858771655033,0.10429696744179835,24.0,False,single_elim,percent
4,4,John Ratzenberger,0.15434901673559673,0.15687513257785982,0.0015068273031903533,0.009605265528253748,0.9904861178361347,0.15547381064808202,0.15943294443414383,16.0,False,single_elim,percent
4,4,Ian Ziering,0.11348583481018484,0.11280136027530677,0.000880708121344203,0.007807601957943746,0.9922528844366967,0.11185361457615559,0.11411110942801114,24.0,False,single_elim,percent
4,4,Clyde Drexler,0.1594798612743965,0.15835459055885,0.0027368182123040344,0.017282847327920934,0.9830107748564546,0.15455273975789222,0.16144457610778348,15.0,False,single_elim,percent
4,4,Laila Ali,0.12876383995715068,0.1263211073207307,0.0012854240898568473,0.010175845645440244,0.989926659116524,0.12440155157183512,0.1278890401499337,21.0,False,single_elim,percent
4,4,Apolo Anton Ohno,0.10334312445142045,0.10209396432079557,0.0019652174936541965,0.019249105534575667,0.9811144248937262,0.09892156409542052,0.10400951070989461,26.0,False,single_elim,percent
4,4,Heather Mills,0.11857111918689622,0.11893009152077838,0.00046824186653203644,0.003937118525215542,0.9960783215875122,0.11833533186545628,0.1196500196165241,23.0,False,single_elim,percent
4,4,Billy Ray Cyrus,0.12876464424168194,0.13129116625066545,0.0010820262099337685,0.008241424315387132,0.9918259415685253,0.12964766996810934,0.13228445330221994,21.0,False,single_elim,percent
4,4,Joey Fatone,0.0932425493426177,0.09333257717499088,0.0028484484938034174,0.03051933826345341,0.9703845069856892,0.0902643186330209,0.09751191389369107,28.0,False,single_elim,percent
4,4,Leeza Gibbons,1.0000054974407544e-08,1.0000022510610308e-08,2.27685549425371e-14,2.2768503689245717e-06,0.9999977231548152,9.999999999999653e-09,1.0000052136361015e-08,16.0,True,single_elim,percent
4,5,John Ratzenberger,0.17167558946163575,0.17295104356192026,0.0009648007674597949,0.005578461670943171,0.9944524849292481,0.1714788785310376,0.1740433171968616,18.0,False,single_elim,percent
4,5,Ian Ziering,0.13886974152319775,0.13815845392213497,0.004079336853641956,0.0295265091482642,0.9713203022108758,0.13133566381148515,0.14239367060834734,24.0,False,single_elim,percent
4,5,Clyde Drexler,1.000000344522285e-08,1.0000002466929553e-08,2.3742064540403908e-15,2.3742058683405285e-07,0.9999997625794697,9.99999999999994e-09,1.0000006072081849e-08,13.0,True,single_elim,percent
4,5,Laila Ali,0.11718909940261792,0.11734801007900413,0.002605748403159644,0.02220530541084875,0.9782770591256873,0.11377569655286555,0.12075271710904796,28.0,False,single_elim,percent
4,5,Apolo Anton Ohno,0.10642611040251333,0.10705612611972745,0.0020050218381361265,0.01872869784110988,0.9816156176999826,0.10444212006270384,0.10948222869731973,30.0,False,single_elim,percent
4,5,Heather Mills,0.15523804775782507,0.15371876436588647,0.0036777668397164243,0.023925295359273655,0.9766337490950657,0.1488960402042304,0.15893813435524368,21.0,False,single_elim,percent
4,5,Billy Ray Cyrus,0.17716986660144024,0.1759488709651608,0.0016612382416839894,0.009441596485225115,0.9906467134719832,0.17436034586947802,0.17832055652333134,17.0,False,single_elim,percent
4,5,Joey Fatone,0.13343153485076653,0.1348187209861635,0.0024695402891158455,0.01831748789079,0.9820120069540096,0.13149654250846587,0.13751229116094996,25.0,False,single_elim,percent
4,6,John Ratzenberger,0.1982230333348978,0.19774498827860945,0.0019339174532431382,0.009779855712542146,0.9903148635247422,0.19499485491610577,0.19981373717016482,19.0,False,single_elim,percent
4,6,Ian Ziering,0.16949870049410923,0.16987561446364885,0.002854131226020113,0.016801300381055338,0.9834763189477049,0.16577174187339805,0.17289172609486086,24.0,False,single_elim,percent
4,6,Laila Ali,0.14661511419090148,0.14700871514081282,0.0019068155753044639,0.012970765532356458,0.9871953209572244,0.1443144337861884,0.1497566631319166,28.0,False,single_elim,percent
4,6,Apolo Anton Ohno,0.1466151141909028,0.14572521081531006,0.0021990019069845074,0.015090058162766972,0.9851342666185908,0.14215773161141304,0.14826302856198453,28.0,False,single_elim,percent
4,6,Heather Mills,1.000000655376097e-08,1.0000004655666734e-08,4.291290043194111e-15,4.291288045313411e-07,0.9999995708713797,9.99999999999998e-09,1.000001085646014e-08,23.0,True,single_elim,percent
4,6,Billy Ray Cyrus,0.1867209819273778,0.18580313680250876,0.0036080840335417025,0.019418854254203234,0.9809510544432593,0.18042947530852543,0.18980198302229584,21.0,False,single_elim,percent
4,6,Joey Fatone,0.15232704586180426,0.15384232449910537,0.001481431659813807,0.009629545475454785,0.9904622982572089,0.15162152224352066,0.15583420810964166,27.0,False,single_elim,percent
4,7,John Ratzenberger,9.999999999999999e-09,1.0000000111564078e-08,2.231281666942866e-16,2.231281642049778e-08,0.999999977687184,9.999999999999992e-09,1.000000050203837e-08,22.5,True,single_elim,percent
4,7,Ian Ziering,0.19620736902429953,0.19406589372284339,0.0019409715870816388,0.010001611049974869,0.9900974305975836,0.1908190962501644,0.1958256072528748,27.0,False,single_elim,percent
4,7,Laila Ali,0.1806561869736381,0.18013305171138067,0.0024632932141962945,0.013674854174697056,0.9865096247397487,0.17790016158797342,0.18316968323825614,29.5,False,single_elim,percent
4,7,Apolo Anton Ohno,0.19620737783862074,0.19529497203220716,0.001214051879946213,0.006216503514212322,0.9938219026496771,0.1935706250654961,0.19701878581824556,27.0,False,single_elim,percent
4,7,Billy Ray Cyrus,0.24627451731564054,0.24753846437922072,0.0012265022198145804,0.00495479449179914,0.9950696344562396,0.24593926114862233,0.2490810865489993,19.0,False,single_elim,percent
4,7,Joey Fatone,0.18065453884780103,0.18296760815434795,0.002569675540002506,0.014044428770336096,0.9861500853691718,0.17877236875339825,0.18553023077971958,29.5,False,single_elim,percent
4,8,Ian Ziering,0.27275490774280403,0.2739782548765064,0.0020932454760613077,0.007640188368251422,0.992417741514832,0.2706321420477562,0.27650277115817934,23.5,False,single_elim,percent
4,8,Laila Ali,0.2508586957690352,0.2506431063176852,0.0006580887066494523,0.002625600665096042,0.997381275060846,0.24982538201999868,0.2516725573700728,26.5,False,single_elim,percent
4,8,Apolo Anton Ohno,0.23278214694154772,0.23030319905608293,0.0025517912508146163,0.011080138101743041,0.9890412859632021,0.22635077466055673,0.2335848391861567,29.0,False,single_elim,percent
4,8,Billy Ray Cyrus,2.704509980345216e-07,4.709800133824217e-07,4.5926458457666713e-07,0.9751254225808473,0.5062969614827421,5.4292535141787925e-08,1.2501810434678712e-06,19.0,True,single_elim,percent
4,8,Joey Fatone,0.24360397909561488,0.2450749687697122,0.001553038718319904,0.006336994455681178,0.9937029101676731,0.24253309499166043,0.2467337068660837,27.5,False,single_elim,percent
4,9,Ian Ziering,0.0002533417245535408,0.000154494541760769,6.138686895391263e-05,0.3973400500385877,0.7156454149957162,0.00010099977005696305,0.00023944959874748565,29.0,True,single_elim,percent
4,9,Laila Ali,0.3319814783340813,0.3298967953358979,0.0012381881530004522,0.0037532591116556328,0.9962607751680156,0.32834888723699607,0.3317179542476158,30.0,False,single_elim,percent
4,9,Apolo Anton Ohno,0.33578370198859553,0.3373586526348449,0.001954067399245074,0.005792255168152291,0.994241101839481,0.3346683905007345,0.34024531949758013,29.5,False,single_elim,percent
4,9,Joey Fatone,0.3319814779527697,0.33259005748749654,0.0012559000320676965,0.0037761201929943774,0.9962380852492602,0.33060130879402294,0.33397078160660487,30.0,False,single_elim,percent
4,10,Laila Ali,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0,0.18181818181818182,0.18181818181818182,28.333200000000005,True,finals,percent
4,10,Apolo Anton Ohno,0.5454545454545455,0.5454545454545455,0.0,0.0,1.0,0.5454545454545455,0.5454545454545455,29.3332,True,finals,percent
4,10,Joey Fatone,0.27272727272727276,0.27272727272727276,0.0,0.0,1.0,0.27272727272727276,0.27272727272727276,28.6665,True,finals,percent
5,1,Cameron Mathison,0.09429441434632536,0.09466559001092069,0.0026682401386323904,0.028185955829616447,0.9725867138431453,0.09061358770431008,0.09780573011988423,21.0,False,single_elim,percent
5,1,Jane Seymour,0.08308247106802981,0.08269216115515625,0.0005965567214952499,0.0072141870905505015,0.9928374846353293,0.0817039254833945,0.08334646681158228,24.0,False,single_elim,percent
5,1,Sabrina Bryan,0.0756511559145019,0.07643427926981143,0.0008672522202569564,0.01134637794117969,0.9887809180033078,0.07510426212015366,0.07748192243393422,26.0,False,single_elim,percent
5,1,Jennie Garth,0.09429441434632668,0.0939910391878873,0.0014625563178101617,0.015560593120866807,0.9846778289485923,0.09250523873165985,0.09645865012465371,21.0,False,single_elim,percent
5,1,Floyd Mayweather Jr. ,0.10555455791304064,0.10546554722765004,0.002756816875797191,0.02613950193466054,0.9745263661662202,0.10172218569475444,0.10854711344289598,18.0,False,single_elim,percent
5,1,Josie Maran,9.99999999999946e-09,1.0000060151915641e-08,7.888382577099774e-14,7.888335127252861e-06,0.999992111727098,9.999999999998341e-09,1.0000186051142934e-08,16.0,True,single_elim,percent
5,1,Albert Reed,0.09429441434632578,0.0954418892428667,0.001988628045315472,0.020836008812179934,0.9795892693514757,0.09344428664003306,0.09868275847360515,21.0,False,single_elim,percent
5,1,Helio Castroneves,0.0793647780501782,0.07945793213001529,0.0013841739707171152,0.017420211344692706,0.9828780565292006,0.07799368648974322,0.0817392924879328,25.0,False,single_elim,percent
5,1,Mel B,0.08307894386484484,0.08316510592274354,0.0015464923185945978,0.018595446989885592,0.9817440309154746,0.08106903976167358,0.08540065487840043,24.0,False,single_elim,percent
5,1,Wayne Newton,0.10179515719036868,0.10042372560438795,0.001389501967516176,0.013836391342321027,0.9863524416163425,0.09822630200715747,0.10195075042247877,19.0,False,single_elim,percent
5,1,Marie Osmond,0.09429484148002322,0.09385843928015343,0.0015880750369887768,0.016919896060157254,0.9833616235401531,0.0923578303935202,0.09635697378053029,21.0,False,single_elim,percent
5,1,Mark Cuban,0.09429484148003504,0.09440428096834722,0.0008264848079950155,0.00875473865716034,0.9913212416044613,0.09332186458966124,0.09544700149182253,21.0,False,single_elim,percent
5,2,Cameron Mathison,0.1028181132282454,0.10235368554394617,0.0018574920143465796,0.018147778504263575,0.9821756930698959,0.09925193183654887,0.10388023533776584,21.0,False,single_elim,percent
5,2,Jane Seymour,0.1028181132282459,0.10305983692451912,0.0018429050014074368,0.01788189324185694,0.9824322513637561,0.10065139848177,0.10589258749612833,21.0,False,single_elim,percent
5,2,Sabrina Bryan,0.08252978492744407,0.08238538041471165,0.0026133172681183513,0.03172064333457503,0.9692546199017089,0.07792147849619889,0.08465396236675733,26.0,False,single_elim,percent
5,2,Jennie Garth,0.1028181132282456,0.10245851019733976,0.002865967185598148,0.02797197792626659,0.9727891630054988,0.09869435719996456,0.1058188325204642,21.0,False,single_elim,percent
5,2,Floyd Mayweather Jr. ,0.10282029700908456,0.1048083660422571,0.0016438817926224126,0.015684642883943303,0.9845575661758476,0.10253012108937745,0.10663110880983838,21.0,False,single_elim,percent
5,2,Albert Reed,9.99999999999904e-09,1.0000073654711311e-08,7.159200299527923e-14,7.15914756903318e-06,0.999992840903684,9.999999999998346e-09,1.0000167738230282e-08,21.0,True,single_elim,percent
5,2,Helio Castroneves,0.07849243269489607,0.07868178560565778,0.000744754573429032,0.00946539999945653,0.9906233537083474,0.07761122078883752,0.07972899880369826,27.0,False,single_elim,percent
5,2,Mel B,0.09468294465213814,0.09416768266954795,0.0009201096994126478,0.009770971030916044,0.9903235770177268,0.09261227276496631,0.09507499040198757,23.0,False,single_elim,percent
5,2,Wayne Newton,0.12733602162621732,0.1274017016755436,0.000586163631195268,0.004600908963430193,0.9954201624521946,0.12678729651331191,0.1281665160150093,15.0,False,single_elim,percent
5,2,Marie Osmond,0.09062686630591073,0.09023729072676737,0.0005711113592732351,0.00632899497174093,0.9937108092846727,0.08937604583075434,0.09099690436786728,24.0,False,single_elim,percent
5,2,Mark Cuban,0.11505730309957227,0.11444575019963585,0.0014417061776044338,0.012597288890933594,0.9875594285811974,0.11234733324839472,0.11592159262186744,18.0,False,single_elim,percent
5,3,Cameron Mathison,0.11739954794187807,0.11780991504643842,0.001990889842341878,0.016899170511727363,0.9833816655556683,0.11651296994500712,0.12130873302562226,23.0,False,single_elim,percent
5,3,Jane Seymour,0.10121903999711429,0.10101992494279248,0.0016800180527999343,0.016630561285323933,0.9836414899191128,0.09818534751279313,0.10260133818271981,27.0,False,single_elim,percent
5,3,Sabrina Bryan,0.10121903999711468,0.10291645687054365,0.002166019324404277,0.021046384516801474,0.9793874354427479,0.09993887289782394,0.10569265707767532,27.0,False,single_elim,percent
5,3,Jennie Garth,0.10525590750184866,0.10421048290498203,0.0018010731363060704,0.01728303224492558,0.9830105961693024,0.10150582744823605,0.10594662024509684,26.0,False,single_elim,percent
5,3,Floyd Mayweather Jr. ,0.12551869537094412,0.12484468615755184,0.0014977512937112212,0.011996916647466155,0.9881453031623759,0.12254414472789808,0.12624020595201518,21.0,False,single_elim,percent
5,3,Helio Castroneves,0.11334000660206532,0.11220895190780293,0.0010939396610268849,0.009749130015274771,0.9903449978559256,0.11068629854333242,0.11348799760564815,24.0,False,single_elim,percent
5,3,Mel B,0.1012189526359929,0.10133930860937294,0.003028372290229489,0.0298834907380589,0.9709836199853605,0.09718989035819468,0.10535706761988488,27.0,False,single_elim,percent
5,3,Wayne Newton,1.0000117200869406e-08,9.999999999999113e-09,6.159358140393981e-22,6.159358140394526e-14,0.9999999999999385,9.999999999998199e-09,9.9999999999998e-09,18.0,True,single_elim,percent
5,3,Marie Osmond,0.10525407723585846,0.10624422451047535,0.0008607877304442251,0.00810197198398633,0.9919631424110388,0.10482524406478261,0.10710303428772112,26.0,False,single_elim,percent
5,3,Mark Cuban,0.12957472271706638,0.12940603905004028,0.0011593356234328375,0.008958898919582353,0.9911206502770571,0.12753296138722478,0.13073801641253904,20.0,False,single_elim,percent
5,4,Cameron Mathison,0.12239650234808429,0.12322805582131427,0.0025859006705274685,0.020984674742228593,0.9794466310206598,0.12060404440335509,0.12732612493999487,27.0,False,single_elim,percent
