season,week,celebrity_name,fan_vote_share,fan_vote_share_mean,fan_vote_share_std,cv,ci_low,ci_high,ci_width,judge_total,eliminated_this_week,regime
4,2,Leeza Gibbons,0.051377232320884,0.05592468186847693,0.0047129138443132886,0.08427251951825258,0.04943027318731803,0.06595112473707458,0.01652085154975655,21.0,False,percent
4,3,John Ratzenberger,0.13465076191839154,0.13063730144588429,0.0035655899346408496,0.0272938119141865,0.12323223706918345,0.13614263560280426,0.012910398533620818,20.0,False,percent
4,3,Ian Ziering,0.1192477777799863,0.11873651491689163,0.003367251123789218,0.028359019347553614,0.11311483742055467,0.12640950338177803,0.013294665961223362,24.0,False,percent
4,3,Clyde Drexler,0.11599130227689482,0.1169467145812397,0.003296726842298562,0.02818999109212611,0.11145387991647926,0.12341513573755951,0.01196125582108025,16.0,False,percent
4,3,Laila Ali,0.1256889183615679,0.12280778141393835,0.00277360851563104,0.022584957432642317,0.11705460649508326,0.12830507070709166,0.011250464212008399,21.0,False,percent
4,3,Apolo Anton Ohno,0.11750699004640522,0.11483066013579377,0.002894342815422165,0.02520531373763279,0.10857703362305941,0.11962786352609743,0.011050829903038017,23.0,False,percent
4,3,Shandi Finnessey,3.666121285745968e-05,3.6011366106489374e-05,3.2894095089028943e-06,0.09134364686904037,3.05540702829407e-05,4.224851483629123e-05,1.1694444553350532e-05,21.0,True,percent
4,3,Heather Mills,0.09759363991110473,0.10197454078641872,0.003095696278768109,0.030357540763551086,0.09714908336135135,0.1078450318062095,0.010695948444858147,24.0,False,percent
4,3,Billy Ray Cyrus,0.12908546026187845,0.12752913477153993,0.0035249885981266825,0.027640653286337025,0.12164222654278027,0.1345606516453832,0.012918425102602923,21.0,False,percent
4,3,Joey Fatone,0.10883085755284591,0.11051482028137764,0.0024366022094882297,0.02204774168102059,0.10483361111944817,0.11477847860724337,0.009944867487795203,24.0,False,percent
4,3,Leeza Gibbons,0.05136763067806777,0.05598652030080952,0.004671809837126996,0.08344526168130947,0.04881362338156199,0.06593513465159248,0.01712151127003049,24.0,False,percent
4,4,John Ratzenberger,0.15113798567896775,0.15130192888890576,0.00352269527873138,0.023282553663396703,0.1464259384898018,0.15929408748530988,0.012868148995508089,16.0,False,percent
4,4,Ian Ziering,0.12700108949969846,0.12555325560932945,0.003823239308131386,0.030451136368998252,0.11958597193059425,0.1328846105885878,0.01329863865799355,24.0,False,percent
4,4,Clyde Drexler,0.11599793932708127,0.11694779945912215,0.003286700207608929,0.028103993600647095,0.11145335124367875,0.1233735779101405,0.011920226666461753,15.0,False,percent
4,4,Laila Ali,0.13793020112845505,0.1353827173518528,0.003154926463999527,0.02330376081756457,0.12932832761335625,0.13972961164857967,0.010401284035223418,21.0,False,percent
4,4,Apolo Anton Ohno,0.1175514058626824,0.11745588673395613,0.003260845220761249,0.027762297075388295,0.10981043604238797,0.12272845355083549,0.012918017508447524,26.0,False,percent
4,4,Heather Mills,0.09780139302482634,0.10241692539311054,0.0030791936357833388,0.030065280948089,0.09788138958128689,0.10954933904459427,0.011667949463307375,23.0,False,percent
4,4,Billy Ray Cyrus,0.14221656938473312,0.13893330291940906,0.003281188885541529,0.023617007705091744,0.13068886093199406,0.14505163187950612,0.014362770947512066,21.0,False,percent
4,4,Joey Fatone,0.11031063841817891,0.111953961601066,0.002804827844073748,0.025053404131141006,0.10759449751871825,0.11744779139982105,0.009853293881102801,28.0,False,percent
4,4,Leeza Gibbons,5.277767537674613e-05,5.4222043248056764e-05,5.661559959069043e-06,0.10441436028458674,4.307348207317919e-05,6.544029694022238e-05,2.2366814867043188e-05,16.0,True,percent
4,5,John Ratzenberger,0.15116813742235435,0.15154353022483005,0.003555667081817193,0.023463008130680363,0.14643689097614995,0.15988905739542988,0.013452166419279932,18.0,False,percent
4,5,Ian Ziering,0.16080993330595303,0.15320474288612349,0.004214172577062145,0.027506802320046472,0.14435948748449098,0.16138055653139488,0.017021069046903897,24.0,False,percent
4,5,Clyde Drexler,9.657679027909503e-05,9.772249358383301e-05,8.965986535113253e-06,0.09174946531037523,8.246063992132897e-05,0.00011221101047121359,2.9750370549884618e-05,13.0,True,percent
4,5,Laila Ali,0.13821889584572644,0.13747920805425634,0.003361026787568194,0.024447527994500524,0.13205426251500696,0.14433026399511747,0.012276001480110516,28.0,False,percent
4,5,Apolo Anton Ohno,0.12173704966653628,0.12536498981242572,0.004325093149705696,0.034500007986097314,0.11722099100785169,0.1324603287064798,0.01523933769862812,30.0,False,percent
4,5,Heather Mills,0.09779904015193636,0.10241951013786986,0.0030809939370790786,0.0300820999136948,0.09788041168048112,0.10951529518609882,0.011634883505617699,21.0,False,percent
4,5,Billy Ray Cyrus,0.18076458883873697,0.18184740785045117,0.003997885724736005,0.021984837573400067,0.1747808697819134,0.1890761067463922,0.014295236964478791,17.0,False,percent
4,5,Joey Fatone,0.14940577797847748,0.14804288854045955,0.002822225711698602,0.019063568264052744,0.14327721718128975,0.15293723866631959,0.00966002148502984,25.0,False,percent
4,6,John Ratzenberger,0.1511438925314124,0.1515557179072602,0.0035581593983209925,0.023477566187890698,0.1464451605932927,0.15985357140523873,0.01340841081194602,19.0,False,percent
4,6,Ian Ziering,0.18575748378071655,0.17908710351757118,0.0036450275529776675,0.020353378224245135,0.17222487179080115,0.18592647053831027,0.01370159874750912,24.0,False,percent
4,6,Laila Ali,0.15430062892324042,0.16003626853062675,0.004187638407530048,0.026166808598943582,0.15202422099218565,0.1657653326440643,0.013741111651878635,28.0,False,percent
4,6,Apolo Anton Ohno,0.16126975918501793,0.16064843382289914,0.004574820646768487,0.028477219092044353,0.15181696774958836,0.16740179182073084,0.015584824071142478,28.0,False,percent
4,6,Heather Mills,9.410625635203905e-05,9.398675877580231e-05,8.692173056562952e-06,0.09248295366049825,8.021200551176453e-05,0.00011319330512631674,3.2981299614552205e-05,23.0,True,percent
4,6,Billy Ray Cyrus,0.18171921348903194,0.18251968588279024,0.0043404140033340664,0.023780525275072937,0.17527444889240235,0.19192604089985407,0.016651592007451727,21.0,False,percent
4,6,Joey Fatone,0.16571491583422868,0.16605880358007666,0.004219304314091756,0.02540849520246681,0.15716503248767633,0.17396168322551545,0.01679665073783912,27.0,False,percent
4,7,John Ratzenberger,0.00022674550498819008,0.0002232817630659948,2.5213220668850255e-05,0.1129210927154765,0.00017942086148444917,0.00027335334763250465,9.393248614805548e-05,22.5,True,percent
4,7,Ian Ziering,0.18631356748841793,0.18128046207383675,0.004775432786452084,0.026342788030334,0.1732680083639794,0.1907778392458644,0.017509830881884986,27.0,False,percent
4,7,Laila Ali,0.20618603259605797,0.20683004139449845,0.004746700815904504,0.022949764859597245,0.19874460007530295,0.215182715655015,0.01643811557971206,29.5,False,percent
4,7,Apolo Anton Ohno,0.21937860363383369,0.22219071118038652,0.00541097315718221,0.024352832431366978,0.21045998150599018,0.23140930330613257,0.02094932180014239,27.0,False,percent
4,7,Billy Ray Cyrus,0.18170901100802425,0.18255384908223565,0.00436682566120503,0.023920753701763317,0.17527515365495944,0.19193701783027867,0.01666186417531923,19.0,False,percent
4,7,Joey Fatone,0.2061860397686781,0.20692165450597666,0.004694928186561942,0.022689399994268535,0.19615794147136598,0.214579896690262,0.01842195521889603,29.5,False,percent
4,8,Ian Ziering,0.18631312998736335,0.18130155048340613,0.0047836763165303355,0.026385192535726097,0.1732570112197141,0.19086390033250275,0.017606889112788654,23.5,False,percent
4,8,Laila Ali,0.2782545783166401,0.2815912210201951,0.005891180578435506,0.020921037797598824,0.27158973571136313,0.29321431368988576,0.02162457797852263,26.5,False,percent
4,8,Apolo Anton Ohno,0.2627924323668219,0.26227269573215745,0.005710217181737856,0.021772061196829045,0.25170187811479544,0.2708853394947904,0.019183461379994937,29.0,False,percent
4,8,Billy Ray Cyrus,0.0008655021980112903,0.000877060283378304,0.00010080158835545196,0.1149311971660368,0.0006997610041144115,0.0011076247707441091,0.0004078637666296976,19.0,True,percent
4,8,Joey Fatone,0.2717743571311633,0.273957472480863,0.006294170222116875,0.02297499011477611,0.26189905589918006,0.28583085109285017,0.023931795193670113,27.5,False,percent
4,9,Ian Ziering,0.0025908624275250364,0.0025888712108612984,0.00031316500752419,0.12096585037152247,0.0021677526186963296,0.00316984048761315,0.0010020878689168205,29.0,True,percent
4,9,Laila Ali,0.33135338432994693,0.3306182684397511,0.004470975679353961,0.013523075117576909,0.3190119974287547,0.3386239519009729,0.019611954472218196,30.0,False,percent
4,9,Apolo Anton Ohno,0.3347024334941567,0.3341160778587834,0.004977601332152592,0.014897820434299517,0.32637321380861284,0.3409471679139053,0.014573954105292442,29.5,False,percent
4,9,Joey Fatone,0.3313533197483714,0.33267678249060423,0.004751417579545048,0.014282384072532149,0.3243061309783557,0.34157484217984313,0.01726871120148743,30.0,False,percent
4,10,Laila Ali,0.3318416211803196,0.3315285256575703,0.004675918602234058,0.014104121486860313,0.3193799790862321,0.33962368774867746,0.020243708662445348,28.333200000000005,False,percent
4,10,Apolo Anton Ohno,0.33631655057615517,0.33487621642565624,0.005302842250064071,0.01583523101958279,0.32642585411043706,0.34315687508108356,0.016731020970646493,29.3332,False,percent
4,10,Joey Fatone,0.3318418282435252,0.3335952579167736,0.0048820195566328375,0.014634559217417952,0.3247311659666019,0.34322630683815425,0.01849514087155235,28.6665,False,percent
5,1,Cameron Mathison,0.11251986683144334,0.11160345536902783,0.0028389429354681484,0.025437769162978904,0.10676918215111297,0.11751882138890776,0.01074963923779479,21.0,False,percent
5,1,Jane Seymour,0.10360168145394649,0.10573756664707105,0.003933822332321451,0.03720363970027504,0.09998163089992236,0.11200320288149994,0.012021571981577578,24.0,False,percent
5,1,Sabrina Bryan,0.08316764610790653,0.08587921292681344,0.0035473952464324227,0.041306797367315476,0.07731861856304637,0.09173474743795909,0.014416128874912726,26.0,False,percent
5,1,Jennie Garth,0.112165168610942,0.11006434880539626,0.003677384175241582,0.033411220028599184,0.10194626622305374,0.11671582605233943,0.014769559829285697,21.0,False,percent
5,1,Floyd Mayweather Jr. ,0.08630714091209973,0.08785073532486243,0.0029584512467033717,0.033675884849037885,0.0833260726649252,0.0937679185528091,0.010441845887883897,18.0,False,percent
5,1,Josie Maran,3.9046710663737146e-05,3.9449130744625726e-05,4.9419710902498995e-06,0.12527452435496716,3.124488252462245e-05,5.049598859191726e-05,1.925110606729481e-05,16.0,True,percent
5,1,Albert Reed,0.012476748482420507,0.012754261854032875,0.0012078064634273786,0.09469826456836249,0.010843738533959969,0.015090827694280384,0.004247089160320416,21.0,False,percent
5,1,Helio Castroneves,0.09686011678164039,0.09612014914079654,0.0036719964211115656,0.038202150682609064,0.08823589856448073,0.10329333937239372,0.015057440807912992,25.0,False,percent
5,1,Mel B,0.10620155324031828,0.10257365278649386,0.003294673768327554,0.03212007839074804,0.09770350201787985,0.10909326065239323,0.011389758634513386,24.0,False,percent
5,1,Wayne Newton,0.07241298336885216,0.07462732533629414,0.004151274959845559,0.05562674182866144,0.06946704256219559,0.08415661002734336,0.014689567465147768,19.0,False,percent
5,1,Marie Osmond,0.10840238099598458,0.10715969218915382,0.003124629809098484,0.029158629940659195,0.10225637455432568,0.11284489780714405,0.010588523252818366,21.0,False,percent
5,1,Mark Cuban,0.1058456665037824,0.10559015048931322,0.002198527541102561,0.02082133163855159,0.10118296661141118,0.1094257179831976,0.008242751371786414,21.0,False,percent
5,2,Cameron Mathison,0.1125211658867942,0.11299741248334921,0.003092802786144295,0.027370562902049075,0.1081814218801434,0.1194421757995886,0.011260753919445199,21.0,False,percent
5,2,Jane Seymour,0.11113864664950467,0.1088720136942442,0.0038226013812960023,0.035110964255987615,0.10122372716913279,0.11548885917845603,0.014265132009323236,21.0,False,percent
5,2,Sabrina Bryan,0.08716771593237453,0.087371460730949,0.0032850558269803486,0.03759872845775492,0.08188253358276786,0.09332055431633371,0.011438020733565854,26.0,False,percent
5,2,Jennie Garth,0.11223533189019362,0.11208590015184143,0.003194213307074004,0.0284979047565023,0.10657876042085503,0.11888673792899271,0.012307977508137682,21.0,False,percent
5,2,Floyd Mayweather Jr. ,0.08630253387552833,0.08789393768921633,0.0029884576981084035,0.034000726064581085,0.08332618569880632,0.09390915275601713,0.010582967057210818,21.0,False,percent
5,2,Albert Reed,4.7117709026199355e-05,4.695233091934689e-05,4.482421321724637e-06,0.09546749296481973,3.872400732078755e-05,5.4570522483828854e-05,1.5846515163041305e-05,21.0,True,percent
5,2,Helio Castroneves,0.09698325330246368,0.09711328428806829,0.0034618404879049234,0.03564744528293395,0.09014346638890908,0.10390401899322096,0.013760552604311888,27.0,False,percent
5,2,Mel B,0.10614470234605465,0.10488775259970237,0.003194223733729192,0.030453734154451278,0.09977226289477499,0.11101767696365572,0.01124541406888073,23.0,False,percent
5,2,Wayne Newton,0.07244712411251002,0.07463527168966727,0.004153030349068333,0.05564433886348793,0.06945979746548978,0.08415730680050354,0.014697509335013764,15.0,False,percent
5,2,Marie Osmond,0.10839675692145204,0.10774400748132576,0.0031150501366163656,0.028911585984550164,0.10280724672756797,0.11307649303690209,0.010269246309334124,24.0,False,percent
5,2,Mark Cuban,0.10661565137409812,0.10635200686071675,0.0024307349171107206,0.022855562286606568,0.10128762264132109,0.11169023163868962,0.010402608997368529,18.0,False,percent
5,3,Cameron Mathison,0.12804497427915737,0.12663969401470077,0.002322607261543833,0.018340278532844662,0.12215559841159639,0.13102667210670935,0.00887107369511296,23.0,False,percent
5,3,Jane Seymour,0.11966867846937111,0.1152190656279404,0.003133503330577642,0.02719604879192644,0.10706477096676957,0.12034361028749574,0.013278839320726168,27.0,False,percent
5,3,Sabrina Bryan,0.09201394043904323,0.09124466158877054,0.002656025895669599,0.029108836061445546,0.08680032009215331,0.09617370150814622,0.009373381415992907,27.0,False,percent
5,3,Jennie Garth,0.11625232512291964,0.1186392619445371,0.0033243521122490096,0.028020674250343176,0.1137374579629606,0.125497347716387,0.011759889753426386,26.0,False,percent
5,3,Floyd Mayweather Jr. ,0.08632013821081454,0.08789745874474933,0.0030015807534476066,0.03414866363957206,0.0833260001691997,0.09416393805436278,0.010837937885163088,21.0,False,percent
5,3,Helio Castroneves,0.12348490267992152,0.12263532392166507,0.0028876804037982966,0.02354688935826386,0.11825201866018471,0.12772866967954197,0.009476651019357255,24.0,False,percent
5,3,Mel B,0.11228724356249771,0.11356453839920709,0.002841031357246313,0.02501688817031417,0.10881974147491136,0.11900858696244222,0.010188845487530865,27.0,False,percent
5,3,Wayne Newton,5.933475117155591e-05,5.9941242137636806e-05,5.9514625382636915e-06,0.09928827508442302,4.8856403837161974e-05,7.032012585542752e-05,2.146372201826555e-05,18.0,True,percent
5,3,Marie Osmond,0.11506581484161234,0.11763091077702865,0.0033447878256616867,0.02843459940560851,0.1108193912874353,0.12397709506673894,0.013157703779303642,26.0,False,percent
5,3,Mark Cuban,0.10680264764349101,0.10646914373926335,0.002579562369027868,0.024228262559761578,0.10128925689145263,0.11207910532517275,0.01078984843372012,20.0,False,percent
5,4,Cameron Mathison,0.132567819160877,0.13322404441359867,0.0024279775116257075,0.018224769577539376,0.12950464971691944,0.1382370040035888,0.008732354286669353,27.0,False,percent
5,4,Jane Seymour,0.13218751130379408,0.1304248879933281,0.0023329140673074814,0.017887031403291846,0.12532016917678465,0.13396866727105053,0.008648498094265877,26.0,False,percent
5,4,Sabrina Bryan,0.09206820605101348,0.09139904558170495,0.0027383282907075734,0.029960140976085813,0.08684644632406872,0.09639684845000235,0.009550402125933624,30.0,False,percent
5,4,Jennie Garth,0.13328342503762566,0.13263649725405174,0.003686879874490511,0.02779687303886401,0.12663218232319715,0.1383056382183279,0.011673455895130747,27.0,False,percent
